EHHO	52.730833	6.516111	EHHO
EHHV	52.191944	5.146944	EHHV
EHKD	52.923611	4.780556	EHKD
EHLE	52.453333	5.513889	EHLE
EHLW	53.225272	5.752533	EHLW
EHMZ	51.512222	3.731111	EHMZ
EHOW	53.208611	7.032778	EHOW
EHRD	51.956944	4.437222	EHRD
EHSE	51.554722	4.552500	EHSE
EHST	52.998611	7.022778	EHST
EHTE	52.244722	6.046667	EHTE
EHTW	52.275833	6.889167	EHTW
EHTX	53.115278	4.833611	EHTX
EHVK	51.657208	5.707825	EHVK
EHWO	51.449000	4.342142	EHWO
EIAB	53.591389	-7.642778	EIAB
EIBN	51.677222	-9.486944	EIBN
EIBT	54.222778	-10.030833	EIBT
EICA	53.230556	-9.468333	EICA
EICK	51.841389	-8.491111	EICK
EICL	53.249722	-7.123333	EICL
EICN	52.666389	-8.681944	EICN
EIDL	55.044192	-8.341000	EIDL
EIDW	53.421389	-6.270000	EIDW
EIIM	53.106944	-9.653056	EIIM
EIKH	53.063667	-6.855333	EIKH
EIKN	53.910297	-8.818492	EIKN
EIKY	52.180833	-9.523889	EIKY
EIME	53.303056	-6.455278	EIME
EIMH	53.637778	-6.878611	EIMH
EIMN	53.093056	-9.568056	EIMN
EINC	53.072778	-6.036389	EINC
EINN	52.701944	-8.924722	EINN
EIRT	52.105556	-8.983333	EIRT
EISG	54.280278	-8.599167	EISG
EITM	53.574167	-6.738167	EITM
EIWF	52.187222	-7.086944	EIWF
EIWT	53.352222	-6.488333	EIWT
EKAB	56.011944	9.012500	EKAB
EKAE	54.852597	10.456403	EKAE
EKAH	56.300017	10.619008	EKAH
EKAT	56.698889	11.555833	EKAT
EKBI	55.740322	9.151778	EKBI
EKBR	55.943611	9.653333	EKBR
EKCH	55.617917	12.655972	EKCH
EKCR	56.105000	9.392778	EKCR
EKEB	55.525942	8.553403	EKEB
EKFS	55.247778	10.204167	EKFS
EKFU	56.824444	8.986111	EKFU
EKGE	55.550833	9.184722	EKGE
EKGH	55.939722	12.381944	EKGH
EKGL	55.885556	12.228056	EKGL
EKGO	55.552778	11.195278	EKGO
EKGR	56.442500	10.930556	EKGR
EKHG	56.184747	9.044450	EKHG
EKHK	55.732778	11.602778	EKHK
EKHM	55.906944	9.453611	EKHM
EKHV	55.302222	9.522500	EKHV
EKKA	56.297458	9.124628	EKKA
EKKL	55.700033	11.250061	EKKL
EKKO	55.336944	11.241667	EKKO
EKLS	57.277228	11.000083	EKLS
EKLV	56.503047	8.311553	EKLV
EKMB	54.699344	11.440117	EKMB
EKNB	55.075000	9.753889	EKNB
EKNM	56.824458	8.786367	EKNM
EKOD	55.476664	10.330933	EKOD
EKPB	54.870306	9.279014	EKPB
EKRD	56.506667	10.036389	EKRD
EKRK	55.585567	12.131428	EKRK
EKRN	55.063267	14.759558	EKRN
EKRO	55.325833	10.581944	EKRO
EKRS	55.425853	11.806822	EKRS
EKSA	57.346667	10.406944	EKSA
EKSB	54.964367	9.791731	EKSB
EKSD	56.102778	8.514167	EKSD
EKSL	55.452222	11.644722	EKSL
EKSN	57.503525	10.229372	EKSN
EKSP	55.225553	9.263931	EKSP
EKSS	55.889864	10.613753	EKSS
EKST	55.016500	10.563061	EKST
EKSV	56.550208	9.172983	EKSV
EKTD	54.929625	8.840317	EKTD
EKTO	55.581389	11.760000	EKTO
EKTS	57.068800	8.705225	EKTS
EKVA	55.607778	8.440278	EKVA
EKVB	56.409950	9.409394	EKVB
EKVD	55.436283	9.330933	EKVD
EKVG	62.063628	-7.277219	EKVG
EKVH	56.847022	9.458539	EKVH
EKVJ	55.990122	8.353906	EKVJ
EKVO	55.025833	11.348611	EKVO
EKYT	57.092789	9.849164	EKYT
ELLX	49.623333	6.204444	ELLX
ELNT	49.981111	5.917778	ELNT
ENAE	61.257778	11.669722	ENAE
ENAL	62.562500	6.119722	ENAL
ENAN	69.292500	16.144167	ENAN
ENAS	78.927778	11.874722	ENAS
ENAT	69.976111	23.371667	ENAT
ENBL	61.391111	5.756944	ENBL
ENBM	60.638817	6.501500	ENBM
ENBN	65.461111	12.217500	ENBN
ENBO	67.269167	14.365278	ENBO
ENBR	60.293611	5.218056	ENBR
ENBS	70.600278	29.692500	ENBS
ENBV	70.871389	29.034167	ENBV
ENCN	58.203889	8.085000	ENCN
ENDO	60.833333	9.916667	ENDO
ENDU	69.055833	18.540278	ENDU
ENEG	60.213889	10.317222	ENEG
ENEN	67.967194	14.992611	ENEN
ENEV	68.488889	16.678333	ENEV
ENFG	61.015556	9.288056	ENFG
ENFL	61.583611	5.024722	ENFL
ENGK	58.518425	8.707747	ENGK
ENGM	60.202778	11.083889	ENGM
ENGN	62.117500	10.110833	ENGN
ENGS	64.183333	12.171667	ENGS
ENHD	59.343333	5.212500	ENHD
ENHF	70.679722	23.668611	ENHF
ENHK	70.486667	22.139722	ENHK
ENHV	71.009722	25.983611	ENHV
ENJB	59.298056	10.370000	ENJB
ENKB	63.111944	7.826111	ENKB
ENKJ	59.969444	11.038889	ENKJ
ENKL	60.790833	9.050556	ENKL
ENKR	69.725000	29.887778	ENKR
ENLK	68.152500	13.609444	ENLK
ENLU	59.298056	9.133056	ENLU
ENMH	71.029722	27.826667	ENMH
ENML	62.744722	7.262500	ENML
ENMO	63.370833	11.812500	ENMO
ENMS	65.783611	13.215278	ENMS
ENNA	70.066667	24.973889	ENNA
ENNM	64.472222	11.578611	ENNM
ENNO	59.565556	9.212222	ENNO
ENOL	63.700000	9.602778	ENOL
ENOV	62.180000	6.074167	ENOV
ENRA	66.363889	14.301389	ENRA
ENRE	61.186111	11.374444	ENRE
ENRG	67.100000	15.413056	ENRG
ENRM	64.838333	11.146111	ENRM
ENRO	62.578889	11.345000	ENRO
ENRS	67.527778	12.103333	ENRS
ENRY	59.378889	10.785556	ENRY
ENSB	78.246111	15.465556	ENSB
ENSD	61.830000	6.105833	ENSD
ENSG	61.156111	7.137778	ENSG
ENSH	68.243333	14.669167	ENSH
ENSK	68.580833	15.026111	ENSK
ENSO	59.792778	5.339722	ENSO
ENSR	69.786667	20.959722	ENSR
ENSS	70.355278	31.045000	ENSS
ENST	65.959722	12.472222	ENST
ENSU	62.656944	8.681389	ENSU
ENTC	69.681389	18.917778	ENTC
ENTO	59.186667	10.258611	ENTO
ENUL	60.192222	5.422500	ENUL
ENVA	63.457500	10.924167	ENVA
ENVD	70.065278	29.844722	ENVD
ENVE	59.031944	7.553056	ENVE
ENVR	67.654550	12.727042	ENVR
ENZV	58.876667	5.637778	ENZV
EPBA	49.805000	19.001944	EPBA
EPBC	52.269167	20.907222	EPBC
EPBK	53.101389	23.170556	EPBK
EPBO	53.951111	17.947778	EPBO
EPBY	53.096667	17.977778	EPBY
EPCD	51.081944	23.437500	EPCD
EPCE	54.416111	17.763333	EPCE
EPDA	54.404722	16.353056	EPDA
EPDE	51.551111	21.891944	EPDE
EPEL	54.140833	19.423333	EPEL
EPGD	54.377500	18.466111	EPGD
EPGI	53.524444	18.849444	EPGI
EPGL	50.269444	18.672778	EPGL
EPGY	52.836944	21.777500	EPGY
EPIN	52.806389	18.285833	EPIN
EPIR	52.828611	18.330278	EPIR
EPJG	50.898889	15.785556	EPJG
EPJS	50.944167	15.766944	EPJS
EPKA	50.896944	20.731667	EPKA
EPKC	50.084167	19.991111	EPKC
EPKE	54.049722	21.426111	EPKE
EPKG	54.200278	15.684167	EPKG
EPKI	53.983056	20.877222	EPKI
EPKK	50.077778	19.784722	EPKK
EPKM	50.238333	19.033889	EPKM
EPKN	50.529108	18.085175	EPKN
EPKO	54.129722	17.845278	EPKO
EPKP	50.087222	20.202778	EPKP
EPKR	49.677778	21.745000	EPKR
EPKS	52.331944	16.966667	EPKS
EPKT	50.474167	19.080000	EPKT
EPKW	49.940833	19.020833	EPKW
EPLB	51.240278	22.713611	EPLB
EPLK	51.551111	19.182500	EPLK
EPLL	51.721944	19.398056	EPLL
EPLR	51.223333	22.393889	EPLR
EPLS	51.835000	16.521944	EPLS
EPLU	51.423056	16.196111	EPLU
EPLY	52.005000	19.143889	EPLY
EPMB	54.026667	19.135556	EPMB
EPMI	53.395000	16.082778	EPMI
EPML	50.322222	21.462222	EPML
EPMM	52.195556	21.655833	EPMM
EPMO	52.451111	20.651944	EPMO
EPMR	50.959167	16.770278	EPMR
EPNC	52.573889	20.871667	EPNC
EPNL	49.745278	20.623333	EPNL
EPNT	49.462222	20.052222	EPNT
EPOD	53.773056	20.415000	EPOD
EPOK	54.579722	18.517222	EPOK
EPOM	51.702500	17.846944	EPOM
EPOP	50.633333	17.781667	EPOP
EPPB	52.536111	17.214167	EPPB
EPPG	52.235000	16.241111	EPPG
EPPI	53.169722	16.710556	EPPI
EPPK	52.433889	17.043889	EPPK
EPPL	52.561944	19.719722	EPPL
EPPO	52.421111	16.826389	EPPO
EPPR	54.248056	18.671111	EPPR
EPPT	51.382500	19.688611	EPPT
EPPW	52.379167	17.852222	EPPW
EPPZ	53.010000	20.933333	EPPZ
EPRA	51.388889	21.211667	EPRA
EPRD	54.133611	21.598611	EPRD
EPRG	50.070556	18.628889	EPRG
EPRJ	50.104167	22.046944	EPRJ
EPRP	51.478889	21.110000	EPRP
EPRU	50.884722	19.203056	EPRU
EPRZ	50.110000	22.018889	EPRZ
EPSC	53.584722	14.902222	EPSC
EPSD	53.390833	14.632222	EPSD
EPSI	51.535556	18.801389	EPSI
EPSK	54.409444	17.096111	EPSK
EPSL	51.231944	22.690278	EPSL
EPSN	53.790556	15.826389	EPSN
EPST	50.626389	21.998889	EPST
EPSU	54.074167	22.893611	EPSU
EPSY	53.481944	20.937778	EPSY
EPTM	51.584444	20.097222	EPTM
EPTO	53.029167	18.545833	EPTO
EPWA	52.165833	20.967222	EPWA
EPWK	52.584722	19.015556	EPWK
EPWR	51.102778	16.885833	EPWR
EPWS	51.205833	16.998056	EPWS
EPWT	53.298611	18.414167	EPWT
EPZA	50.700833	23.204722	EPZA
EPZE	52.322500	17.040833	EPZE
EPZG	52.138611	15.798611	EPZG
EPZP	51.979722	15.464167	EPZP
EPZR	49.771111	19.218056	EPZR
ESCF	58.396111	15.521944	ESCF
ESCM	59.900278	17.592500	ESCM
ESDF	56.266667	15.265000	ESDF
ESFA	56.133611	13.878889	ESFA
ESFR	58.498056	13.053056	ESFR
ESFS	57.068333	16.864167	ESFS
ESGA	58.177222	11.973611	ESGA
ESGC	58.134722	13.602500	ESGC
ESGD	58.191944	13.995556	ESGD
ESGE	57.695833	12.845000	ESGE
ESGF	56.971389	12.389167	ESGF
ESGG	57.660000	12.291111	ESGG
ESGH	58.029444	13.108056	ESGH
ESGI	57.949722	12.578056	ESGI
ESGJ	57.758333	14.069167	ESGJ
ESGK	58.170000	13.587778	ESGK
ESGL	58.465278	13.174444	ESGL
ESGM	57.445278	12.648889	ESGM
ESGN	58.578611	13.610556	ESGN
ESGO	58.039167	12.785833	ESGO
ESGP	57.775556	11.870556	ESGP
ESGR	58.456111	13.972778	ESGR
ESGS	59.016944	11.343611	ESGS
ESGT	58.318056	12.345000	ESGT
ESGU	58.367778	11.775278	ESGU
ESGV	57.124722	12.228056	ESGV
ESGY	59.091111	12.958333	ESGY
ESIA	58.513611	14.507222	ESIA
ESIB	58.428469	12.711236	ESIB
ESKC	59.922778	17.536667	ESKC
ESKD	60.556111	14.377222	ESKD
ESKG	60.286111	17.429444	ESKG
ESKH	60.154722	13.528611	ESKH
ESKK	59.344444	14.494722	ESKK
ESKM	60.958611	14.510556	ESKM
ESKN	58.788611	16.903611	ESKN
ESKO	59.798889	13.490556	ESKO
ESKS	61.164722	12.833889	ESKS
ESKT	60.345000	17.421944	ESKT
ESKU	59.860278	13.112778	ESKU
ESKV	59.675000	12.639444	ESKV
ESMB	56.863056	16.656111	ESMB
ESMC	57.670000	14.941944	ESMC
ESME	55.848333	13.331111	ESME
ESMF	56.387778	13.470556	ESMF
ESMG	56.950278	13.921667	ESMG
ESMH	56.184722	12.575833	ESMH
ESMI	55.598333	13.677222	ESMI
ESMJ	55.995000	13.053333	ESMJ
ESMK	55.920556	14.085278	ESMK
ESML	55.944444	12.869444	ESML
ESMO	57.351944	16.498333	ESMO
ESMP	57.265000	13.601667	ESMP
ESMQ	56.685556	16.287500	ESMQ
ESMS	55.548333	13.353333	ESMS
ESMT	56.690833	12.820000	ESMT
ESMU	56.570556	14.166389	ESMU
ESMV	57.292222	14.137222	ESMV
ESMX	56.930278	14.728889	ESMX
ESMY	57.168611	13.440000	ESMY
ESMZ	57.328611	17.050278	ESMZ
ESNA	63.738333	15.458889	ESNA
ESNB	63.171111	16.985556	ESNB
ESNC	62.408889	13.747222	ESNC
ESND	62.047778	14.424167	ESND
ESNF	63.212778	18.749167	ESNF
ESNG	67.133056	20.812222	ESNG
ESNH	61.768333	17.080556	ESNH
ESNJ	66.496667	20.147500	ESNJ
ESNK	63.048611	17.768889	ESNK
ESNL	64.547500	18.717778	ESNL
ESNM	63.125278	14.808333	ESNM
ESNN	62.529444	17.442778	ESNN
ESNO	63.407778	18.992500	ESNO
ESNP	65.398333	21.260833	ESNP
ESNQ	67.821389	20.335556	ESNQ
ESNR	61.192222	14.719167	ESNR
ESNS	64.624722	21.076944	ESNS
ESNU	63.793056	20.280000	ESNU
ESNV	64.578611	16.839722	ESNV
ESNX	65.590278	19.281944	ESNX
ESNY	61.261389	17.098333	ESNY
ESNZ	63.194444	14.500278	ESNZ
ESOE	59.228056	15.040000	ESOE
ESOH	60.021111	13.578889	ESOH
ESOK	59.444722	13.337500	ESOK
ESOL	60.587778	16.586667	ESOL
ESOW	59.589444	16.633611	ESOW
ESPA	65.543333	22.123611	ESPA
ESPE	65.875278	20.150000	ESPE
ESQO	59.388333	15.920833	ESQO
ESSA	59.651944	17.918611	ESSA
ESSB	59.354444	17.942222	ESSB
ESSC	59.383889	16.441944	ESSC
ESSD	60.422222	15.515000	ESSD
ESSE	59.345000	17.740556	ESSE
ESSF	57.525833	15.823333	ESSF
ESSG	60.088333	15.096389	ESSG
ESSI	58.098611	14.402500	ESSI
ESSK	60.593333	16.951389	ESSK
ESSL	58.406389	15.679722	ESSL
ESSM	59.608333	13.912222	ESSM
ESSN	59.732778	18.696389	ESSN
ESSP	58.586111	16.246389	ESSP
ESST	60.154722	12.993611	ESST
ESSU	59.352222	16.708333	ESSU
ESSV	57.662778	18.346111	ESSV
ESSW	57.778378	16.525389	ESSW
ESSX	59.575833	16.503056	ESSX
ESSZ	59.101111	17.211111	ESSZ
ESTA	56.291111	12.855000	ESTA
ESTF	58.630278	11.303611	ESTF
ESTL	56.085278	13.206944	ESTL
ESTT	55.396111	13.025278	ESTT
ESUB	61.512500	16.372500	ESUB
ESUD	64.960833	17.696667	ESUD
ESUE	61.869722	12.689444	ESUE
ESUG	65.305278	17.975556	ESUG
ESUH	62.633611	17.981389	ESUH
ESUI	63.391944	18.320556	ESUI
ESUJ	62.565278	15.834722	ESUJ
ESUL	61.816944	16.004167	ESUL
ESUM	61.291111	16.846389	ESUM
ESUO	63.041667	14.001389	ESUO
ESUP	67.245833	23.068889	ESUP
ESUR	63.490278	16.483611	ESUR
ESUS	64.159167	17.274444	ESUS
ESUT	65.806111	15.082778	ESUT
ESUV	65.645833	21.061389	ESUV
ESUY	61.386944	15.833333	ESUY
ESVA	60.180278	16.122778	ESVA
ESVB	57.850000	19.038333	ESVB
ESVE	58.433383	16.604825	ESVE
ESVG	60.550833	15.078056	ESVG
ESVH	59.867500	14.423611	ESVH
ESVK	59.022222	16.220278	ESVK
ESVL	59.747222	17.145000	ESVL
ESVM	60.658889	13.726667	ESVM
ESVQ	59.527500	15.969722	ESVQ
ESVS	60.785000	14.827222	ESVS
ETAD	49.976539	6.698503	ETAD
ETAR	49.436908	7.600311	ETAR
ETEB	49.308161	10.638669	ETEB
ETEK	49.651500	7.307167	ETEK
ETHA	47.835517	10.871256	ETHA
ETHB	52.278428	9.082192	ETHB
ETHC	52.591167	10.022167	ETHC
ETHF	51.114583	9.285861	ETHF
ETHL	48.220167	9.910167	ETHL
ETHN	49.391833	9.958167	ETHN
ETHS	52.919372	10.183847	ETHS
ETIC	49.698683	11.940172	ETIC
ETIH	49.216500	11.836167	ETIH
ETIK	49.473817	10.387833	ETIK
ETMN	53.767667	8.658500	ETMN
ETND	52.585500	8.340667	ETND
ETNG	50.960828	6.041778	ETNG
ETNH	54.312200	9.538144	ETNH
ETNL	53.918167	12.279333	ETNL
ETNN	50.831167	6.658167	ETNN
ETNS	54.459350	9.516361	ETNS
ETNT	53.547914	7.667400	ETNT
ETNW	52.457333	9.427167	ETNW
ETOI	49.633667	11.767167	ETOI
ETOU	50.049833	8.325444	ETOU
ETSB	50.173833	7.063333	ETSB
ETSH	51.767869	13.167594	ETSH
ETSI	48.715667	11.533667	ETSI
ETSL	48.185439	10.861136	ETSL
ETSN	48.710994	11.211497	ETSN
ETWM	52.723167	7.326333	ETWM
EVAD	57.098611	24.266667	EVAD
EVCA	57.324444	25.323611	EVCA
EVGA	56.779167	24.853889	EVGA
EVLA	56.517500	21.096944	EVLA
EVLI	57.485000	24.672222	EVLI
EVPA	56.815000	24.527778	EVPA
EVRA	56.923611	23.971111	EVRA
EVRS	56.991944	24.074444	EVRS
EVVA	57.357778	21.544167	EVVA
EYAL	54.412778	24.055556	EYAL
EYBI	56.176111	24.760000	EYBI
EYDR	54.015000	23.943889	EYDR
EYIG	55.244167	26.172222	EYIG
EYKA	54.963889	24.084722	EYKA
EYKL	55.711944	21.242778	EYKL
EYKS	54.879722	23.880833	EYKS
EYKT	55.920278	21.567222	EYKT
EYMA	56.230556	22.259444	EYMA
EYMM	54.664444	23.455278	EYMM
EYMO	55.112778	25.336389	EYMO
EYNI	55.328056	21.048056	EYNI
EYPA	55.973056	21.093889	EYPA
EYPH	54.486667	24.996389	EYPH
EYPI	55.827500	24.358333	EYPI
EYPN	55.708889	24.345278	EYPN
EYPR	54.653611	24.056389	EYPR
EYRD	54.495556	24.717500	EYRD
EYRO	55.610833	24.220833	EYRO
EYSA	55.893889	23.395000	EYSA
EYSB	56.070556	23.558056	EYSB
EYSE	55.746389	23.804722	EYSE
EYTL	55.986389	22.287778	EYTL
EYTR	55.231667	22.150278	EYTR
EYUT	55.489167	25.718056	EYUT
EYVI	54.636944	25.287778	EYVI
EYVK	54.668056	25.515833	EYVK
EYVP	54.483056	24.992222	EYVP
EYZA	55.751667	26.261944	EYZA
FAAB	-28.573317	16.534336	FAAB
FAAG	-29.279167	18.817500	FAAG
FAAN	-30.683333	26.733333	FAAN
FAAP	-25.692717	27.782764	FAAP
FABA	-25.976136	28.389047	FABA
FABB	-26.242892	28.300783	FABB
FABE	-32.895000	27.285000	FABE
FABL	-29.093789	26.303964	FABL
FABM	-28.248611	28.336111	FABM
FABS	-25.533317	27.775578	FABS
FABW	-32.300000	22.666667	FABW
FACF	-34.187736	24.831903	FACF
FACN	-30.991667	22.133333	FACN
FACO	-29.933200	22.265742	FACO
FACT	-33.971369	18.604292	FACT
FACV	-31.500278	19.725833	FACV
FADA	-30.691531	24.024203	FADA
FAEL	-33.035119	27.821350	FAEL
FAEO	-26.495292	29.980228	FAEO
FAFB	-28.825000	27.908333	FAFB
FAFO	-32.790783	26.577386	FAFO
FAGC	-25.987067	28.140547	FAGC
FAGG	-34.006703	22.374281	FAGG
FAGM	-26.241978	28.151356	FAGM
FAGR	-32.192442	24.540311	FAGR
FAGT	-33.283333	26.500000	FAGT
FAGY	-29.121519	30.587256	FAGY
FAHG	-26.507761	28.391011	FAHG
FAHI	-30.012361	20.138942	FAHI
FAHL	-28.013889	32.275000	FAHL
FAHS	-24.354619	31.050400	FAHS
FAHV	-30.562192	25.529914	FAHV
FAKD	-26.866667	26.716667	FAKD
FAKG	-33.133381	26.582208	FAKG
FAKM	-28.804783	24.764033	FAKM
FAKN	-25.391583	31.099278	FAKN
FAKR	-26.080278	27.724444	FAKR
FAKZ	-29.682969	17.093078	FAKZ
FALA	-25.939692	27.925575	FALA
FALE	-29.611772	31.119314	FALE
FALM	-23.159453	29.701503	FALM
FALO	-23.061861	29.864222	FALO
FALW	-32.968811	18.165261	FALW
FALY	-28.579914	29.752739	FALY
FAMC	-31.547222	25.029444	FAMC
FAMD	-24.817583	31.544714	FAMD
FAMG	-30.857367	30.343028	FAMG
FAMI	-24.991667	29.283333	FAMI
FAMJ	-27.079794	29.778392	FAMJ
FAMM	-25.807447	25.544469	FAMM
FAMN	-25.473333	31.565556	FAMN
FAMO	-34.156944	22.061389	FAMO
FAMS	-25.704453	26.908883	FAMS
FANC	-27.772778	29.976389	FANC
FANS	-25.502225	30.911817	FANS
FAOB	-34.558117	20.249122	FAOB
FAOH	-33.606111	22.189444	FAOH
FAOI	-26.039722	27.594167	FAOI
FAOR	-26.133694	28.242317	FAOR
FAPA	-33.560383	26.877967	FAPA
FAPE	-33.990014	25.610278	FAPE
FAPF	-27.002222	30.843889	FAPF
FAPG	-34.088158	23.328617	FAPG
FAPH	-23.936078	31.155094	FAPH
FAPI	-23.926056	29.484361	FAPI
FAPK	-29.683706	22.770603	FAPK
FAPL	-27.361614	31.605531	FAPL
FAPM	-29.646789	30.397772	FAPM
FAPN	-25.335483	27.171633	FAPN
FAPP	-23.849647	29.456489	FAPP
FAPS	-26.668292	27.084108	FAPS
FAPX	-34.101389	24.884306	FAPX
FAPY	-26.889469	27.503333	FAPY
FAPZ	-33.925000	25.372222	FAPZ
FAQT	-31.916667	26.883333	FAQT
FARA	-26.085222	28.390228	FARA
FARB	-28.740181	32.093383	FARB
FARG	-25.644556	27.271083	FARG
FARS	-33.810833	19.910000	FARS
FASB	-29.689444	17.938889	FASB
FASC	-26.520556	29.172222	FASC
FASD	-32.963333	17.970000	FASD
FASE	-24.941514	31.444600	FASE
FASH	-33.980556	18.822778	FASH
FASI	-26.250000	28.400000	FASI
FASS	-27.650000	23.000000	FASS
FASX	-34.050000	20.483333	FASX
FASZ	-24.961322	31.588825	FASZ
FATA	-26.352042	27.968242	FATA
FATF	-28.266667	23.000000	FATF
FATG	-24.281319	27.229308	FATG
FATP	-29.032714	26.158006	FATP
FATT	-26.778556	29.338400	FATT
FATW	-27.202806	22.480833	FATW
FATZ	-23.830000	30.316667	FATZ
FAUH	-33.783333	25.383333	FAUH
FAUL	-28.319472	31.417056	FAUL
FAUP	-28.401022	21.259661	FAUP
FAUT	-31.546247	28.675317	FAUT
FAVG	-29.770833	31.060278	FAVG
FAVM	-22.448108	29.337775	FAVM
FAVR	-31.643136	18.539564	FAVR
FAWA	-24.908056	28.304444	FAWA
FAWB	-25.655308	28.221336	FAWB
FAWC	-33.666667	19.416667	FAWC
FAWI	-25.833778	29.192625	FAWI
FAWK	-25.828258	28.223858	FAWK
FAWL	-31.383333	20.933333	FAWL
FAWM	-27.998008	26.669556	FAWM
FAWN	-33.771389	18.740000	FAWN
FAYP	-33.900989	18.497489	FAYP
FBFT	-21.160769	27.482094	FBFT
FBGZ	-21.696917	21.653278	FBGZ
FBJW	-24.600000	24.666667	FBJW
FBKE	-17.831239	25.166517	FBKE
FBKR	-19.150000	23.783333	FBKR
FBLV	-22.190292	29.126458	FBLV
FBMN	-19.972500	23.428056	FBMN
FBOR	-21.266667	25.316667	FBOR
FBPM	-21.157569	27.469575	FBPM
FBSK	-24.555833	25.918889	FBSK
FBSP	-22.056600	27.820458	FBSP
FBSW	-18.366667	21.816667	FBSW
FBTS	-26.033333	22.400000	FBTS
FCBB	-4.250556	15.251389	FCBB
FCOD	-1.221389	15.913611	FCOD
FCOU	1.609839	16.036108	FCOU
FCPD	-4.212000	12.665753	FCPD
FCPP	-4.814722	11.886389	FCPP
FDBS	-26.835953	31.920139	FDBS
FDBT	-26.736658	31.776858	FDBT
FDMS	-26.529167	31.307500	FDMS
FDNG	-25.797839	31.412600	FDNG
FDSK	-26.358658	31.717136	FDSK
FEFF	4.397778	18.519722	FEFF
FEFG	4.783333	22.783333	FEFG
FEFI	10.233333	22.716667	FEFI
FEFO	5.950356	15.639825	FEFO
FEFS	6.500000	17.433333	FEFS
FEFT	4.226000	15.785417	FEFT
FEGE	5.350000	25.916667	FEGE
FGBT	1.902194	9.802806	FGBT
FGMY	1.678611	11.024722	FGMY
FGSL	3.755278	8.708611	FGSL
FHAW	-7.969597	-14.393664	FHAW
FHSH	-15.958139	-5.645958	FHSH
FIMP	-20.429861	57.683083	FIMP
FIMR	-19.757728	63.361264	FIMR
FJDG	-7.313272	72.411058	FJDG
FKKB	2.872778	9.977778	FKKB
FKKC	4.086389	9.357222	FKKC
FKKD	4.006111	9.719444	FKKD
FKKF	5.704139	9.303528	FKKF
FKKI	4.466667	14.366667	FKKI
FKKL	10.454828	14.253150	FKKL
FKKN	7.359167	13.560000	FKKN
FKKR	9.336111	13.370000	FKKR
FKKU	5.532222	10.357500	FKKU
FKKV	6.037164	10.122928	FKKV
FKYS	3.722500	11.553333	FKYS
FLCP	-13.556944	32.587278	FLCP
FLHN	-17.821358	25.817075	FLHN
FLKK	-15.330778	28.452611	FLKK
FLKS	-10.210006	31.122836	FLKS
FLMA	-11.138778	28.877917	FLMA
FLMF	-13.258306	31.939806	FLMF
FLMG	-15.254472	23.156028	FLMG
FLSK	-12.961794	28.516236	FLSK
FLSW	-12.173833	26.367000	FLSW
FMCH	-11.536389	43.271389	FMCH
FMCI	-12.295000	43.761944	FMCI
FMCV	-12.130833	44.429722	FMCV
FMCZ	-12.806667	45.280556	FMCZ
FMEE	-20.890000	55.516389	FMEE
FMEP	-21.321667	55.425556	FMEP
FMMG	-18.701389	44.614722	FMMG
FMMH	-19.836389	48.799444	FMMH
FMMI	-18.796389	47.476111	FMMI
FMMK	-18.805833	45.273889	FMMK
FMMO	-18.050833	44.032222	FMMO
FMMS	-17.090278	49.815556	FMMS
FMMT	-18.115833	49.393333	FMMT
FMMV	-20.284722	44.317778	FMMV
FMNA	-12.351111	49.294167	FMNA
FMNC	-16.163611	49.769722	FMNC
FMND	-14.651667	49.620556	FMND
FMNE	-13.188333	48.987500	FMNE
FMNH	-14.998889	50.320000	FMNH
FMNL	-14.630000	47.762500	FMNL
FMNM	-15.666667	46.351111	FMNM
FMNN	-13.318056	48.309167	FMNN
FMNR	-15.438333	49.690000	FMNR
FMNS	-14.278611	50.174722	FMNS
FMNX	-15.846667	48.835556	FMNX
FMSA	-21.815556	46.915833	FMSA
FMSB	-21.605833	45.135833	FMSB
FMSC	-21.046389	44.940000	FMSC
FMSD	-25.038056	46.956111	FMSD
FMSF	-21.442222	47.110833	FMSF
FMSI	-22.406111	46.166944	FMSI
FMSJ	-21.426389	44.315833	FMSJ
FMSK	-22.120556	48.021111	FMSK
FMSL	-24.236111	45.304722	FMSL
FMSM	-21.206667	48.356111	FMSM
FMSR	-21.751389	43.376389	FMSR
FMST	-23.389444	43.725556	FMST
FMSY	-24.699167	44.732500	FMSY
FNBG	-12.608889	13.403611	FNBG
FNCA	-5.586667	12.188611	FNCA
FNCP	-9.768611	15.454444	FNCP
FNCT	-12.479444	13.487222	FNCT
FNCV	-15.160000	19.157000	FNCV
FNDU	-7.402692	20.816833	FNDU
FNGI	-17.043333	15.683889	FNGI
FNHU	-12.800000	15.750000	FNHU
FNLU	-8.855472	13.233892	FNLU
FNMA	-9.519550	16.303983	FNMA
FNME	-14.657778	17.719444	FNME
FNMO	-15.259444	12.148889	FNMO
FNSA	-9.688889	20.430833	FNSA
FNUA	-10.701389	22.160278	FNUA
FNUB	-14.924444	13.571667	FNUB
FNUE	-11.768611	19.897222	FNUE
FNUG	-7.602778	15.027778	FNUG
FOGM	-1.845900	11.056778	FOGM
FOGO	1.536944	11.578611	FOGO
FOGQ	-0.664167	13.672778	FOGQ
FOGR	-0.704725	10.245047	FOGR
FOOG	-0.719167	8.751389	FOOG
